account,post_url,date_utc,format,likes,comments,video_views,driver_category,caption,hashtags,mentions
thefashionobserve,https://www.instagram.com/p/DcbDLSkCrQu/,2026-08-24 12:20:59,Image/Carousel,787.0,7,,Runway/show/collection recap,"some things belong to an era. Juicy Couture velour somehow belongs to all of them. the tracksuit, the zip-up, the low-rise everything, still instantly recognisable, still impossible to separate from pop culture, still very Juicy, whether it’s girls or boys wearing it.

image rights belong to their respective owners, please contact us for credit 📸

#TFO #juicycouture #velour #y2k #tracksuit","tfo, juicycouture, velour, y2k, tracksuit",
thefashionobserve,https://www.instagram.com/p/DcZq58nCmj9/,2026-08-23 23:29:39,Image/Carousel,1645.0,7,,Style tips & trend commentary,"the easiest way to change an outfit without changing the outfit? add a bag that refuses to blend in. 

beaded, sequinned, crystal covered and unapologetically extra

#TFO #bag","tfo, bag",
thefashionobserve,https://www.instagram.com/p/DcZVF73igv0/,2026-08-23 20:19:03,Image/Carousel,777.0,10,,Accessory/beauty product spotlight,"in the late ’90s, the house expanded into colour cosmetics with lipsticks, glosses, eyeshadows and all the maximalist glam you’d expect from Versace! 

honestly, we kind of need this comeback.

#TFO #beauty #versace","tfo, beauty, versace",
thefashionobserve,https://www.instagram.com/p/DcYrzoVCkcG/,2026-08-23 14:18:18,Image/Carousel,2649.0,257,,Accessory/beauty product spotlight,"this season, footwear seems to be in its disappearing era! 

#TFO #shoes","tfo, shoes",
thefashionobserve,https://www.instagram.com/p/DcWtPvbqNdK/,2026-08-22 19:54:13,Video,859.0,0,9763.0,"Culture/lifestyle crossover (art, music, festival, pride)","Zara Larsson brought out PinkPantheress during her All Points East set in pop. Pop girls doing pop girl things, exactly as they should.

#TFO #zaralarsson #pinkpantheress #music","tfo, zaralarsson, pinkpantheress, music",
thefashionobserve,https://www.instagram.com/p/DcWg_Apii2s/,2026-08-22 18:05:15,Image/Carousel,595.0,1,,Nostalgia/throwback/pop-culture callback,"Prada Cervo Antic on repeat 
Gisele’s most loyal companion of the 2000s, proving that true love sometimes comes in leather, hehe

#TFO #PRADA #GISELE","tfo, prada, gisele",
thefashionobserve,https://www.instagram.com/p/DcWXzYQiqHQ/,2026-08-22 16:45:01,Image/Carousel,4153.0,3,,Accessory/beauty product spotlight,"stripes, colour clashes, tiny Orbs and absolutely no interest in being a boring sock. Vivienne Westwood somehow managed to turn even the few inches between your shoe and your trouser into a brand signature. you could spot them from across the room, and that’s kind of the point.

#TFO #viviennewestwood #fashion #socks #thigts","tfo, viviennewestwood, fashion, socks, thigts",
thefashionobserve,https://www.instagram.com/p/DcV35adCgVI/,2026-08-22 12:06:13,Image/Carousel,,0,,Celebrity styling/endorsement/campaign,"the House of Miss Dior has officially landed at South Coast Plaza’s Jewel Court

the immersive pop-up brings the world of Miss Dior to life with floral installations, fragrance discoveries, personalization, and a first look at the new campaign starring Natalie Portman

#TFO #beauty #missdior #dior","tfo, beauty, missdior, dior",
thefashionobserve,https://www.instagram.com/p/DcTztjQCu28/,2026-08-21 16:51:10,Image/Carousel,,2,,Runway/show/collection recap,"we’re looking at Malone Souliers’ AW26 through the shoes, and honestly, there’s plenty to look at. 

elongated silhouettes, architectural heels, curved lines and cascading gold details come together with the brand’s signature wave making another appearance across pumps, boots and mules. basically, proof that the right shoe doesn’t need much else going on , it can be the whole look! 

#TFO #fall #shoes","tfo, fall, shoes",
thefashionobserve,https://www.instagram.com/p/DcTo56WikEX/,2026-08-21 15:16:44,Image/Carousel,,2,,"Culture/lifestyle crossover (art, music, festival, pride)","thought festival season was wrapping up? not quite. Leeds Festival is taking over the Bank Holiday weekend and we’re heading up for one last very loud weekend of summer.

Charli xcx, Slayyyter, Fontaines D.C., Geese and a frankly dangerous amount of people we want to see in one weekend. consider this our final festival-season assignment.

see you there Leeds 🖤

#TFO #leedsfestival #festival #music #readingfestival","tfo, leedsfestival, festival, music, readingfestival",
thefashionobserve,https://www.instagram.com/p/DcTSorvClQY/,2026-08-21 12:02:08,Image/Carousel,1226.0,19,,Brand launch/drop/store/pop-up,"the LV monogram has officially made its way from the bag to the beauty bag.

for the first-ever La Beauté Louis Vuitton collaboration, Pat McGrath and Nicolas Ghesquière are turning two iconic Monogram canvases (Dune and Infrarouge), into two very different beauty moods: soft, luminous nudes on one side; deep reds, black and drama on the other.

and yes, the monogram is literally on the makeup. eyeshadow palettes, lipsticks, glittery lip toppers and matching mini leather goods, all dressed accordingly. 

consider the beauty bag upgraded in the most luxurios way.

#TFO #louisvuitton #Louisvuittonbeaute #patmcgrath #nicholasghesquière","tfo, louisvuitton, louisvuittonbeaute, patmcgrath, nicholasghesquière",
thefashionobserve,https://www.instagram.com/p/DcTB--8ivDy/,2026-08-21 09:36:38,Image/Carousel,,3,,Uncategorized/other,"Jun Takahashi didn’t just take inspiration from Suspiria, he practically put the film straight onto the clothes.

for Undercover fall/winter 2019, Takahashi turned Luca Guadagnino’s 2018 horror remake into “Suspirium”: film stills stretched across dresses, hoodies and outerwear, with Tilda Swinton as Madame Blanc taking over one particularly insane full-length coat.

somehow seeing Tilda Swinton printed life-size across a coat only makes us want it more.

image rights belong to their respective owners, please contact us for credit 📸

#TFO #Undercover #JunTakahashi #Suspiria #FashionByFilm","tfo, undercover, juntakahashi, suspiria, fashionbyfilm",
thefashionobserve,https://www.instagram.com/p/DcSgQY8Cu6V/,2026-08-21 04:41:55,Image/Carousel,1642.0,12,,Uncategorized/other,"two weekends of summer left. that’s basically a threat.

no staying in, no “maybe next weekend.” Crank It by Slayyyter on full volume. we’ve got two weekends left, use them wisely.

#TFO #fashion #tgif #slayyyter #party","tfo, fashion, tgif, slayyyter, party",
thefashionobserve,https://www.instagram.com/p/DcSDI_bCpHm/,2026-08-21 00:27:30,Image/Carousel,,4,,"Culture/lifestyle crossover (art, music, festival, pride)","Paolina Russo and Desperados looked at the eternal festival dilemma: jacket or no jacket. 

and somehow landed on frozen beer technology.

meet the Freeze-Fit: a thermochromic festival jacket that changes colour with temperature, has hidden fans and circulates chilled Desperados Freeze through tubes inside the garment to actually cool you down. oh and there’s a straw built into the collar so you can drink it hands-free.

fashion, engineering and a frozen beer. 

this summer just keeps on giving.

#TFO #fashion #desperados #paolinarusso","tfo, fashion, desperados, paolinarusso",
thefashionobserve,https://www.instagram.com/p/DcR05drCmZM/,2026-08-20 22:23:03,Image/Carousel,946.0,5,,Accessory/beauty product spotlight,"pink, blue, green, orange, suddenly brown feels like a missed opportunity. consider this your sign to pick a colour and commit to the bit.

image rights belong to their respective owners, please contact us for credit 📸

#TFO #hair #beauty #pinkhair #technicolor","tfo, hair, beauty, pinkhair, technicolor",
thefashionobserve,https://www.instagram.com/p/DcRpvRligCi/,2026-08-20 20:45:32,Image/Carousel,1713.0,71,,Runway/show/collection recap,"plot twist: the Chanel cruise sandals made it off the runway. Margaret Qualley wore the barely-there pair to the London premiere of The Dog Stars… and suddenly we’re looking at them very differently! 

#TFO #chanel #margaretqualley","tfo, chanel, margaretqualley",
thefashionobserve,https://www.instagram.com/p/DcQ43KAiioT/,2026-08-20 13:38:27,Image/Carousel,2343.0,27,,Brand feature/editorial spotlight,"Gucci designer Giacomo Pavia has been turning the most innocent Italian tablecloth prints: tiny florals, gingham, polka dots, hearts, into full-body latex looks for his Sicilian summer. covered head to toe, he becomes this glossy, faceless character somewhere between Italian nonna nostalgia and fetish dressing.

turns out the vinyl tablecloth was fashion all along.

📸: @giacomopavia 

#TFO #fashion #latex #gucci #designer","tfo, fashion, latex, gucci, designer",giacomopavia
thefashionobserve,https://www.instagram.com/p/DcP5jdfCm-j/,2026-08-20 04:25:15,Image/Carousel,1813.0,12,,Style tips & trend commentary,"when your hanger is giving more art piece than wardrobe essential

#TFO #art","tfo, art",
thefashionobserve,https://www.instagram.com/p/DcPZfc3Cvgb/,2026-08-19 23:45:05,Image/Carousel,910.0,5,,Style tips & trend commentary,"if you’re wondering what to wear this fall, Dark Angel has entered the chat

#TFO #jessicaalba #fall","tfo, jessicaalba, fall",
thefashionobserve,https://www.instagram.com/p/DcPSiqsihzs/,2026-08-19 22:44:21,Image/Carousel,3461.0,80,,Celebrity/pop-culture gossip (off-fashion),"months of speculation later and Kim Kardashian and Lewis Hamilton are very much not hiding anymore, and truly, they’re ridiculously cute. from quiet sightings to holidays, family time and an increasingly loved-up camera roll, this might be one of those pairings that somehow makes more sense the more we see it. two absolute powerhouses, one extremely good-looking couple. yeah, we’re invested. 

#TFO #fashion #kimkardashian #lewishamilton","tfo, fashion, kimkardashian, lewishamilton",
thefashionobserve,https://www.instagram.com/p/DcOwGH_Ctdu/,2026-08-19 17:43:22,Image/Carousel,1906.0,24,,Brand feature/editorial spotlight,"Saint Laurent said pack the summer away😢

#TFO #connorstorrie #saintlaurent","tfo, connorstorrie, saintlaurent",
thefashionobserve,https://www.instagram.com/p/DcOY6yUK1So/,2026-08-19 14:23:17,Video,538.0,4,6054.0,Accessory/beauty product spotlight,"@gracieabrams is that girl

#TFO #chanel #gracieabrams #CocoMademoiselle #CHANELFragrance","tfo, chanel, gracieabrams, cocomademoiselle, chanelfragrance",gracieabrams
thefashionobserve,https://www.instagram.com/p/DcOSqDNius8/,2026-08-19 13:26:08,Image/Carousel,981.0,14,,Celebrity styling/endorsement/campaign,"Gracie Abrams has a new crush, and apparently so do we.

the CHANEL ambassador takes over Paris in the new Coco Mademoiselle campaign. at the centre of it all is the new Coco Mademoiselle Crush Absolu: grapefruit and lychee meeting rose, jasmine, vetiver, vanilla and patchouli. sweet, sensual, a little unexpected and made to leave a trail.

Gracie running through Paris causing a minor social disturbance while smelling incredible? We get it.

#TFO #chanel #gracieabrams #CocoMademoiselle #CHANELFragrance","tfo, chanel, gracieabrams, cocomademoiselle, chanelfragrance",
thefashionobserve,https://www.instagram.com/p/DcOBSjniuu4/,2026-08-19 10:54:22,Image/Carousel,,3,,Celebrity styling/endorsement/campaign,"Dsquared2 is taking us back to where it all started

for their new “Back to the Roots” campaign, the Caten twins are skipping the usual fashion fantasy and opening the family photo album instead. childhood pictures, hugs, matching energy and 30+ years of brotherhood, tracing the story from two kids with big dreams to the duo behind one of fashion’s most recognisable brands.

no clothes doing the heavy lifting. just two brothers, a lot of history, and possibly Dsquared2’s most personal campaign yet.

#TFO #fashion #dsquared2 #fashionhistory","tfo, fashion, dsquared2, fashionhistory",
thefashionobserve,https://www.instagram.com/p/DcNEUkXChtr/,2026-08-19 02:01:37,Image/Carousel,5902.0,58,,Style tips & trend commentary,"rhinestones are no longer an accessory. they’re a lifestyle! 

image rights belong to their respective owners, please contact us for credit 📸

#TFO #whimsy","tfo, whimsy",
thefashionobserve,https://www.instagram.com/p/DcMs8clCus8/,2026-08-18 22:37:21,Image/Carousel,1782.0,7,,Accessory/beauty product spotlight,"the smaller, bigger, sillier, more unexpected the better! jewellery should be fun! 

image rights belong to their respective owners, please contact us for credit 📸

#TFO #jewelry","tfo, jewelry",
thefashionobserve,https://www.instagram.com/p/DcMmVvmivFv/,2026-08-18 21:39:38,Image/Carousel,2793.0,47,,Fashion history/archive/designer profile/museum,"before every fashion house wanted to be a tech company, Prada made a phone with LG.

the Prada Phone by LG arrived in 2007: glossy black, ultra-minimal and almost entirely touchscreen. and the slightly insane part? it was the first commercially released phone with a capacitive touchscreen, landing in stores before the original iPhone. Prada didn’t just put its logo on it either, the house worked with LG on everything from the interface and ringtones to the accessories and leather case.

fashion history? tech history? either way, we kinda need Prada to start making phones again.

image rights belong to their respective owners, please contact us for credit 📸

#TFO #prada #fashion #pradaphone #technology","tfo, prada, fashion, pradaphone, technology",
thefashionobserve,https://www.instagram.com/p/DcMX17KCjwc/,2026-08-18 19:32:57,Image/Carousel,1380.0,9,,Brand feature/editorial spotlight,"twisted seams, double waistbands, jeans pretending to be skirts, legs where legs shouldn’t be, from Diesel and Y/Project to Ottolinger, Vaquera, Balenciaga and more, designers have spent years asking one very important question: how weird can we make a pair of jeans?

apparently, very. and we’re extremely into it.

image rights belong to their respective owners, please contact us for credit 📸

#TFO #fashion #denim #jeans #glennmartens","tfo, fashion, denim, jeans, glennmartens",
thefashionobserve,https://www.instagram.com/p/DcMDjb7Ci6R/,2026-08-18 16:35:40,Image/Carousel,6232.0,56,,Death/tragedy,"today, fashion lost one of the people who helped make the industry what it is behind the scenes.

Mathilde Favier, Dior’s longtime PR director, has passed away, aged 57 following an accident in France. for more than a decade at Dior, she was one of the invisible forces connecting the house with the people, celebrities and cultural moments that made it feel larger than fashion.

the front row, the ambassadors, the red carpets, the relationships, so much of fashion happens because of people you rarely see in the final image. Mathilde was one of them.

a very sad loss for Dior and for fashion. 🤍

image rights belong to their respective owners, please contact us for credit 📸

#TFO #fashion #mathildefavier #dior","tfo, fashion, mathildefavier, dior",
thefashionobserve,https://www.instagram.com/p/DcKT7C2ipBG/,2026-08-18 00:20:13,Image/Carousel,2462.0,15,,Runway/show/collection recap,"sticker dress 🦄🎀🍉🩰🦋 from Poster Girl, aka our childhood sticker obsession got a couture upgrade

250 individually appliquéd “stickers”, all stuck on by hand using a special technique developed for the latex

#TFO #dress #postergirl","tfo, dress, postergirl",
thefashionobserve,https://www.instagram.com/p/DcKNncQim9x/,2026-08-17 23:25:07,Image/Carousel,,18,,Accessory/beauty product spotlight,"remember when Gucci brought the snakes in?

there was a very specific moment when those red, white and black kingsnakes were suddenly everywhere. bags, loafers, sneakers, jackets, jewellery. 

and somehow, we wanted all of it.

peak Alessandro Michele Gucci was maximalist, weird and romantic and we I think the snakes really were a huge moment

#TFO #gucci #fashion #alessandromichele","tfo, gucci, fashion, alessandromichele",
thefashionobserve,https://www.instagram.com/p/DcJ4UDJCnFf/,2026-08-17 20:18:58,Image/Carousel,1907.0,23,,Accessory/beauty product spotlight,"this week’s creator: @louiesdollhouse

flawless glam, razor-sharp liner and colour that knows exactly where it wants to be? say less.

the LA-based makeup artist turns full glam into something way more playful: from sculpted skin, ultra-precise eyes and unexpected hits of pink, green, blue and everything in between. polished, soooo dramatic and just the right amount of extra. exactly how we like our makeup.

#TFO #makeup #beauty #fashion","tfo, makeup, beauty, fashion",louiesdollhouse
thefashionobserve,https://www.instagram.com/p/DcJGD8hCqKR/,2026-08-17 12:59:52,Image/Carousel,1423.0,32,,Style tips & trend commentary,"lace was never just for the girls.

soft, sheer, delicate, dramatic, and somehow even better when it’s borrowed from the other side of the wardrobe. consider this our official petition for more boys in lace.

image rights belong to their respective owners, please contact us for credit 📸

#TFO #fashion #lace #menswear","tfo, fashion, lace, menswear",
thefashionobserve,https://www.instagram.com/p/DcI3X45irEq/,2026-08-17 10:51:31,Image/Carousel,1336.0,4,,Humor/meme/relatable lifestyle,"screenshots, who? 

#TFO #screnshots","tfo, screnshots",
thefashionobserve,https://www.instagram.com/p/DcGtJFKiq3t/,2026-08-16 14:43:38,Image/Carousel,2465.0,9,,Runway/show/collection recap,"introducing our new series, “fashion by film”, where we look back at the movies that made their way from the screen onto the runway.

the Matrix came out in 1999. a few months later, John Galliano sent his own version of its universe down the Dior Haute Couture runway.

for fall 1999, Galliano took the film’s cyberpunk darkness and turned it into couture: black leather, crocodile, metal, severe silhouettes and futuristic warrior energy - staged, naturally, at Versailles. because why choose between the future and the 18th century when you can have both?

one film. one runway. same year. 1999 really was doing the most.

image rights belong to their respective owners, please contact us for credit 📸

#fashion #film #galliano #dior #matrix","fashion, film, galliano, dior, matrix",
thefashionobserve,https://www.instagram.com/p/DcGdQCyKqEg/,2026-08-16 12:27:41,Video,460.0,3,2327.0,Brand feature/editorial spotlight,"Chrome Hearts really went from biker gear to the unofficial uniform of people with very expensive taste

and somehow, you can spot a Chrome person from across the room

#TFO #chromehearts","tfo, chromehearts",
thefashionobserve,https://www.instagram.com/p/DcGR2zKCojZ/,2026-08-16 10:45:12,Image/Carousel,3092.0,24,,Accessory/beauty product spotlight,"from mother Pat McGrath to the makeup artists and visual geniuses pushing beauty into weirder, bolder places, blue on the eyes just never misses.

electric, icy, cobalt, messy, metallic, somehow it can feel alien, glamorous, trashy and expensive all at once. blue might just be the strongest colour in the makeup bag.

image rights belong to their respective owners, please contact us for credit 📸

#TFO #makeup #bluemakeup #eyeshadow #fyp","tfo, makeup, bluemakeup, eyeshadow, fyp",
thefashionobserve,https://www.instagram.com/p/DcGIYDBiiOX/,2026-08-16 09:22:22,Image/Carousel,,11,,Death/tragedy,"apparently changing the face of beauty wasn’t enough for Isamaya Ffrench, now she’s coming for our interiors too.

her latest project, @studioiron_ , is part gallery, part concept store, part design platform: a very Isamaya selection of furniture, objects and art living somewhere between functional, sculptural and slightly strange.

and plot twist: design actually came first. before becoming one of beauty’s most recognisable creative forces, Isamaya studied 3D and industrial design, so Studio Iron feels less like a random pivot and more like everything finally coming full circle.

basically, you can now shop Isamaya Ffrench’s brain for your bags, interior design and more. dangerous.

#TFO #isamaya #isamayaffrench #avatgarde #interiordesign","tfo, isamaya, isamayaffrench, avatgarde, interiordesign",studioiron_
thefashionobserve,https://www.instagram.com/p/DcEDZ94itHv/,2026-08-15 14:00:27,Image/Carousel,4878.0,128,,Runway/show/collection recap,"Dion Lee deserved a different ending.

for 15 years, Dion Lee built one of those rare fashion languages you could recognise without ever seeing the label: technical construction, corsetry, cut-outs, hardware and clothes that somehow felt futuristic, architectural and extremely sexy all at once.

founded in Sydney in 2009, the brand went from Australian Fashion Week to New York, dressing everyone from Rosalía to Zendaya and Taylor Swift and becoming one of Australia’s biggest global fashion exports.

then, almost unbelievably, it unravelled. after long-time investor Cue withdrew its backing, the Australian business entered voluntary administration in May 2024 with liabilities later estimated at more than AUD $35 million. no acceptable buyer was found, and by August the companies behind the label were voted into liquidation.

a very abrupt ending for a brand that had such a ridiculously strong point of view.

we miss Dion Lee. a lot.

image rights belong to their respective owners, please contact us for credit 📸

#TFO #fashion #designer #dionlee","tfo, fashion, designer, dionlee",
thefashionobserve,https://www.instagram.com/p/DcD_GJyitLU/,2026-08-15 13:22:48,Image/Carousel,822.0,0,,Brand feature/editorial spotlight,"a very Chanel way to go surfing

image rights belong to their respective owners, please contact us for credit 📸

#TFO #chanel #surfboard","tfo, chanel, surfboard",
thefashionobserve,https://www.instagram.com/p/DcD7kI8Ch1g/,2026-08-15 12:51:56,Image/Carousel,4373.0,18,,Fashion history/archive/designer profile/museum,"fun fact: Rothko often wanted his paintings experienced up close and in relatively intimate spaces, so the viewer could feel surrounded by the colour rather than simply looking at it

#TFO #rothko #art","tfo, rothko, art",
thefashionobserve,https://www.instagram.com/p/DcDfyALimqC/,2026-08-15 08:49:10,Image/Carousel,1076.0,8,,Accessory/beauty product spotlight,"apparently a little shimmer isn’t enough anymore.

we want glitter on the lids, glitter on the brows, glitter basically everywhere it has no business being.

beauty is getting louder, shinier and a lot less seriousand we’re very much here for the full glitter maxxing agenda.

image rights belong to their respective owners, please contact us for credit 📸

#TFO #beauty #makeup #glitter #glitter","tfo, beauty, makeup, glitter, glitter",
thefashionobserve,https://www.instagram.com/p/DcCtSrYipgb/,2026-08-15 01:27:59,Image/Carousel,6414.0,25,,Accessory/beauty product spotlight,"be so for real... do you remember the 2010s?

nobody wanted to look flushed. we wanted to look SCULPTED.
contour under the cheekbones. bronzer on the perimeter. baking under the eyes. a brow sharp enough to cut someone. highlighter aggressively applied to every available high point

#TFO #bronzer #beauty","tfo, bronzer, beauty",
thefashionobserve,https://www.instagram.com/p/DcCaHbFirkP/,2026-08-14 22:40:25,Image/Carousel,1488.0,14,,Scandal/lawsuit/controversy,"conical bras, crucifixes, corsets, headset mics and enough Jean Paul Gaultier to permanently alter pop culture.

back when a Madonna performance wasn’t just a performance, it was a fashion show, a scandal and a history lesson happening at the same time.

anyway… bring back pop stars dressing like the world might end after the encore.

image rights belong to their respective owners, please contact us for credit 📸

#TFO #fashion #madonna #jeanpaulgaultier","tfo, fashion, madonna, jeanpaulgaultier",
thefashionobserve,https://www.instagram.com/p/DcB_e0dCohF/,2026-08-14 18:47:41,Image/Carousel,,7,,Accessory/beauty product spotlight,"POV: you accidentally swap bags with a stranger in New York and suddenly your day has a plot

#TFO #marcjacobs #newyork","tfo, marcjacobs, newyork",
thefashionobserve,https://www.instagram.com/p/Db_6iPhClg-/,2026-08-13 23:25:59,Image/Carousel,1616.0,28,,Celebrity styling/endorsement/campaign,"the brand has officially unveiled its latest campaign with Kylie, shot by Mert & Marcus in LA. and honestly, the pairing makes a lot of sense! 

#TFO #alo #kyliejenner","tfo, alo, kyliejenner",
thefashionobserve,https://www.instagram.com/p/Db_v-WFCpzI/,2026-08-13 21:53:42,Image/Carousel,,3,,Scandal/lawsuit/controversy,"minimal sneakers had a good run. now it’s time to switch it up with satin ribbons, a little lace trim and three colourways that make getting dressed feel a bit more playful.

the PUMA Suede Bloom takes one of the brand’s most iconic silhouettes and gives it a softer twist with interchangeable satin and lace laces, faux pearl details and colourways in Vintage Cream, Powder Pink and Black.

proof that even a classic can still reinvent itself.

game on!

#TFO #puma #pumasuede #suedebloom","tfo, puma, pumasuede, suedebloom",
thefashionobserve,https://www.instagram.com/p/Db-21yBigpN/,2026-08-13 13:34:27,Image/Carousel,,12,,Brand launch/drop/store/pop-up,"the Maison has teamed up with Singer, the California atelier known for reimagining classic Porsche 911s, to create two very, very good-looking cars

one comes in Louis Vuitton’s saffron, cobalt blue and yellow. The other is a white cabriolet with precious-wood details, conceived by Nicolas Ghesquière.

and yes, they come with custom Louis Vuitton pieces too.

because apparently carrying your LV is no longer enough

#TFO #louisvuitton #car #porsche","tfo, louisvuitton, car, porsche",
thefashionobserve,https://www.instagram.com/p/Db8nE2AihOc/,2026-08-12 16:38:13,Image/Carousel,2979.0,17,,Brand feature/editorial spotlight,"Philip Treacy really said: why wear a hat when you can wear a masterpiece?

#TFO #hat #philiptreacy","tfo, hat, philiptreacy",
thefashionobserve,https://www.instagram.com/p/Db8bOi5CjSC/,2026-08-12 14:54:41,Image/Carousel,,5,,Runway/show/collection recap,"spotted first on the Paris runway, now making its way onto the streets. PUMA x noir kei ninomiya takes the Speedcat somewhere far beyond the racetrack! 

#TFO #puma #shoes","tfo, puma, shoes",
thefashionobserve,https://www.instagram.com/p/Db75nBVipSe/,2026-08-12 10:00:56,Image/Carousel,816.0,21,,Runway/show/collection recap,"fashion has never offered us more options… yet
somehow getting dressed has never felt harder.

according to ASOS’ latest research, 67% of people say shopping for clothes feels overwhelming, 68%say knowing what to buy is easier than knowing how to wear it, and 91% care more about feeling confident than following trends. honestly? that explains a lot.

we’ve become experts at saving outfits we’ll never recreate. what most of us actually need isn’t another trend, it’s someone to show us how to make what we already love work together.

feels like ASOS is finally leaning into exactly that
with “The Stylist”. and… something tells us this is
only the beginning AD

#TFO #asos #fashion #styling #thestylist","tfo, asos, fashion, styling, thestylist",
thefashionobserve,https://www.instagram.com/p/Db7u2exipLC/,2026-08-12 08:26:55,Image/Carousel,2653.0,17,,Style tips & trend commentary,"some shoes complete the outfit. these are the outfit.

Acne Studios said one bow wasn’t enough, so naturally they added a few more. pointed toe (YESS), electric blue, tiny heel and just the right amount of unnecessary decoration, exactly what we want from a shoe right now.

the more bows, the better.

image rights belong to their respective owners, please contact us for credit 📸

#TFO #acne #acnestudios #shoes #heels","tfo, acne, acnestudios, shoes, heels",
thefashionobserve,https://www.instagram.com/p/Db6afkWkQP0/,2026-08-11 20:09:47,Image/Carousel,1800.0,7,,Style tips & trend commentary,"the styling trick is literally just… another top.

t-shirts over t-shirts, tanks over tanks, polos over long sleeves, keep the colours simple and let the layers do all the work. somehow, three basics worn at once feel way less basic.

your wardrobe already has the outfit. you just weren’t wearing enough of it at the same time.

image rights belong to their respective owners, please contact us for credit 📸

#TFO #fashion #tshirt #layering #styling","tfo, fashion, tshirt, layering, styling",
thefashionobserve,https://www.instagram.com/p/Db6Sxziiovy/,2026-08-11 19:02:22,Image/Carousel,2061.0,7,,Humor/meme/relatable lifestyle,"for the camera roll, obviously

#TFO #screentshots","tfo, screentshots",
thefashionobserve,https://www.instagram.com/p/Db4fYLDCgbG/,2026-08-11 02:13:59,Image/Carousel,1430.0,24,,Celebrity styling/endorsement/campaign,"forget influencers, Peter Thomas Roth might have the ultimate skincare ambassador sitting in the family.

the 103-year-old mother of founder Peter Thomas Roth, who has quietly become an internet favourite, modelling the brand’s products, appearing in content with her family and looking very good while doing it. the skincare brand itself dates back to 1993, when Peter launched it drawing on his family’s Hungarian spa heritage and a more clinical, results-driven approach to skincare. 

and apparently longevity runs deeper than the eye patches: Carole was born in Hungary and is still very much booked, busy and camera-ready at 103. 

suddenly we’re paying a little more attention to the skincare routine.

image rights belong to their respective owners, please contact us for credit 📸

#TFO #skincare #beauty #longevity","tfo, skincare, beauty, longevity",
thefashionobserve,https://www.instagram.com/p/Db3-sz2iopa/,2026-08-10 21:28:27,Image/Carousel,,5,,Style tips & trend commentary,"the kind of pants that make the rest of the outfit optional

@aojierou @zhangranze 

#TFO #fashion","tfo, fashion","aojierou, zhangranze"
thefashionobserve,https://www.instagram.com/p/Db3pTnXino3/,2026-08-10 18:21:30,Image/Carousel,9883.0,17,,Runway/show/collection recap,"after watching all that ancient drama unfold, we went straight into the archives and onto the runways looking for the fashion version … draping, gold, sculptural shapes 

call it odysseycore. we’re into it

#TFO #odyssey #ancient","tfo, odyssey, ancient",
thefashionobserve,https://www.instagram.com/p/Db2vbrOioKQ/,2026-08-10 09:55:48,Image/Carousel,5079.0,117,,Runway/show/collection recap,"the more you look at Maison Margiela’s Fall 2018 Artisanal collection, the more it feels like Galliano was designing for a world that hadn’t happened yet.

clothes crushed, layered and repurposed. sleeping bags and removal blankets turned into couture. phones strapped to ankles filming the front row, iPads built into bags and VR headsets styled as accessories. Galliano called it “nomadic glamour”, dressing for people carrying their entire world with them.

eight years later, with tech basically attached to us and fashion increasingly obsessed with protection, layering and making something new from what already exists… this feels less like an archive and more like a prediction.

#TFO #fashion #galliano #margiela","tfo, fashion, galliano, margiela",
thefashionobserve,https://www.instagram.com/p/Db1fcDfip54/,2026-08-09 22:16:48,Image/Carousel,3482.0,14,,Accessory/beauty product spotlight,"just discovered @clairebesco and suddenly the mass-produced leather bag is looking a little… boring.

she makes her pieces by hand, stitching and shaping the leather herself - bags, sets and custom pieces

#TFO #design","tfo, design",clairebesco
thefashionobserve,https://www.instagram.com/p/Db1empQiuuI/,2026-08-09 22:09:30,Image/Carousel,,3,,Runway/show/collection recap,"somehow, these are from 2017.

for Véronique Leroy’s SS17 collection, models walked in oversized, upward-tilting coloured Plexi sunglasses, framing a collection inspired by different female archetypes through a retro-futuristic lens.

almost a decade later, they somehow feel even more relevant. Véronique, can we get a reissue? 

image rights belong to their respective owners, please contact us for credit 📸

#TFO #fashion #eyewear #véroniqueleroy","tfo, fashion, eyewear, véroniqueleroy",
thefashionobserve,https://www.instagram.com/p/Db1ZQHQCpwF/,2026-08-09 21:22:44,Image/Carousel,2667.0,24,,Runway/show/collection recap,"Dior resort 2008. still causing problems in 2026

📸 voguerunway, yourgarmentz 

#TFO #dior #galliano","tfo, dior, galliano",
thefashionobserve,https://www.instagram.com/p/Db06GPzCnlG/,2026-08-09 16:50:30,Image/Carousel,1459.0,1,,Celebrity styling/endorsement/campaign,"the 18th-century palazzo sits in Bagheria, surrounded by gardens, frescoed rooms and all the kind of italian grandeur that makes a normal wedding venue look slightly embarrassing.

the villa has also had its own fashion moment, appearing in a Dolce & Gabbana campaign with Sophia Loren

📸 Getty Images, Conde Nast Traveller

#TFO #dualipa #wedding","tfo, dualipa, wedding",
thefashionobserve,https://www.instagram.com/p/Db0grmOiuoX/,2026-08-09 13:08:25,Image/Carousel,4739.0,8,,Brand launch/drop/store/pop-up,"UGG x Chrome Hearts: the cult collaboration that quietly happened in 2022

Chrome Hearts literally took the cosy cult classic, threw on some silver hardware and crosses

#TFO #chromehearts #ugg","tfo, chromehearts, ugg",
