account,post_url,date_utc,format,likes,comments,video_views,driver_category,caption,hashtags,mentions
manifest.ind,https://www.instagram.com/p/DbulYRwSGtN/,2026-08-07 06:03:50,Video,2513.0,22,64191.0,Style tips & trend commentary,"Inside Sakshi Sindwani (@sakshisindwani) and Raghav Arora’s (@raghavarora1) shared world, they explore interiors that reflect their design philosophy—timeless, personal, and built around togetherness.

In the first edition of Manifest’s First Home series, the couple opens up about designing a space that’s deeply personal—where an olive-green sofa becomes a favourite decision, the dining table brings two families together, travel mementoes hold years of memories, and comfort always comes before perfection.

Shot at the House of Lalittya (@houseoflalittya) flagship store in New Delhi, Sakshi and Raghav take us through the interiors, design choices and little rituals shaping the next chapter of their lives together.

On Sakshi: Forever New (@forevernew_official), Stole: NSS by Pallavi Mohan (@pallavi_mohan_not_so_serious_)
On Raghav: SN by Shantnu & Nikhil (@snbyshantanunikhil), Dash & Dot (@dashndoting)
Art Direction: Mahima Shukla (@mahimainc)
Styling: Akshay Kaushal (@akshay_kaushal)
Hair & Makeup: Amita Juneja (@makeupnhairbyamitajuneja)

#Manifest #FirstHome
_________________

Manifest First Home is a video series that features couples as they take us through the journey of putting their first home together, sharing how they built a space that reflects both their personalities and found common ground in their design aesthetic.","manifest, firsthome","sakshisindwani, raghavarora1, houseoflalittya, forevernew_official, pallavi_mohan_not_so_serious_, snbyshantanunikhil, dashndoting, mahimainc, akshay_kaushal, makeupnhairbyamitajuneja"
manifest.ind,https://www.instagram.com/p/Dbs2Wx7S56c/,2026-08-06 13:51:04,Video,,8,3704.0,Uncategorized/other,"This August, Manifest presents Threads of Tradition, a celebration of brides who are carrying family memories, textiles, craftsmanship and traditions into their own wedding stories.

From a mother’s saree to a grandmother’s heirloom, these are stories of what we choose to keep, what we choose to reinvent and what we choose to pass on.

Stay tuned to this space as we unravel our theme of this month.

#Manifest #ThreadsOfTradition","manifest, threadsoftradition",
manifest.ind,https://www.instagram.com/p/Dbsu_-0EiHe/,2026-08-06 12:39:37,Image/Carousel,176.0,50,,Fashion history/archive/designer profile/museum,"Wedding content creators are no longer just a trend, they’ve become one of the biggest additions to modern weddings.

In an exclusive conversation with Manifest, Antoinette D’Souza (_rougelips_) and Darshan Suratwala (@dartion_), founders of The Insta Shaadi (@insta_shaadi), reveal how they’ve documented over 100 luxury weddings across the world, why authenticity is replacing perfectly curated content, and how real-time storytelling is ticking with young couples.

Read the full story via the link in bio 🔗
By Kratagya Rathore (@kratagya_rathore)

[Wedding Content Creator, Luxury Weddings, Wedding Photography and Videography, Wedding Content, Wedding Trends, Behind The Scenes, Modern Weddings, Wedding Industry]",,"dartion_, insta_shaadi, kratagya_rathore"
manifest.ind,https://www.instagram.com/p/DbsQR5ByEjg/,2026-08-06 08:15:03,Video,,1,946.0,Fashion history/archive/designer profile/museum,"Manifest Wed In India was all about thoughtful details.
BMW India (@bmwindia_official), our Luxury Mobility Partner, brought their iconic design and craftsmanship to the evening, starting with every arrival. 

Luxury Mobility Partner: BMW India (@bmwindia_official), BMW Infinity Cars (@bmwinfinitycars) and Navnit BMW (@bmw_navnitmotors)

Camera & Cut: Fine Cuts (@f9cuts)

#Manifest #WedInIndia","manifest, wedinindia","bmwindia_official, bmwindia_official, bmwinfinitycars, bmw_navnitmotors, f9cuts"
manifest.ind,https://www.instagram.com/p/Dbp8tb7kkX_/,2026-08-05 10:41:41,Image/Carousel,335.0,9,,Style tips & trend commentary,"For Rohit Saraf (@rohitsaraf), style has never been about making the loudest statement. Whether he is dressed for a wedding, stepping onto a film set or simply travelling between shoots, his approach is picking what works for him. It is a philosophy that extends to his grooming routine as well, where consistency is more important than complicated rituals.

From his favourite Indian wear silhouettes to his approach to skincare, preventive haircare and the meaning of luxury, Rohit speaks to Manifest about building a personal style that feels understated and entirely his own.

Read the full story via the link in bio 🔗
By Kratagya Rathore (@kratagya_rathore)

[Mens Grooming, Wedding Guest Outfit Ideas, Indian Menswear, Modern Indian Style, Skincare and Haircare Routine]",,"rohitsaraf, kratagya_rathore"
manifest.ind,https://www.instagram.com/p/Dbpr3QzEqfJ/,2026-08-05 08:14:29,Image/Carousel,,4,,Nostalgia/throwback/pop-culture callback,"What if the most luxurious ingredient wasn’t imported—but harvested just minutes before it reached your plate?

At Farmlore (@farmlore.in), every meal begins with the land. Set on a 37-acre farm on the outskirts of Bengaluru, the intimate 18-seater has spent the last five years rewriting the rules of fine dining where menus evolve with the seasons, ingredients dictate the story, and no two meals are ever quite the same.

Manifest visits Farmlore as it celebrates a milestone of redefining Indian fine dining—one unforgettable plate at a time.

📍Farmlore, Bengaluru, Karnataka

Read the full review at the link in bio🔗
By Eshita Srinivas (@eshitasrinivas)

—
Manifest Check-In: A curated walkthrough of luxury and boutique spaces, exploring the aesthetics, functionality and experiences that define exceptional venues. Featuring restaurants, hotels, wedding venues and unique event destinations.

#ManifestCheckIn #Bengaluru
[Dining, Spotlight, Restaurant]","manifestcheckin, bengaluru","farmlore.in, eshitasrinivas"
manifest.ind,https://www.instagram.com/p/DbntQICksNq/,2026-08-04 13:48:08,Image/Carousel,1476.0,14,,Fashion history/archive/designer profile/museum,"Wouldn’t you just love to be a fly on the wall at some of the most uber luxe weddings that have taken place in celebrityville? Siddharth Sharma (@totalsiddharth), founder of House on The Clouds (@thehouseontheclouds), has that inside look. Not just that, he decides how to share it with the world.

The famed lensman has documented the most high-profile weddings of couples from Alia Bhatt and Ranbir Kapoor to Sidharth Malhotra and Kiara Advani, designers Arpita Mehta and Kunal Rawal as well as Parineeti Chopra and Raghav Chadha. In his lens, the starry nuptials tell their story, with emotion, effortless charm and a candid perspective.

So much goes into those beautiful frames. The ex-engineer-turned-wedding photographer says it’s about creating trust and timing with a sprinkling of the magic of dawn and afternoon light. He lets us in on the celebrity brief: “It’s rarely about creating iconic photographs; it’s about creating honest ones,” he says.

We get behind the lens of about Bollywood’s favourite wedding storyteller, at the link in bio
By Ismat Tahseen (@ismat.tahseen)

-————
Manifest Approved: An interview with the people shaping the wedding industry, from designers to planners and cultural tastemakers. Each story explores the business, craft and evolving expectations behind modern weddings.

[Luxury Weddings, Wedding Stories, Luxury Wedding Photohgraphy, Capturing Moments, Studio, HOTC, Celebrity Weddings]",,"totalsiddharth, thehouseontheclouds, ismat.tahseen"
manifest.ind,https://www.instagram.com/p/DbnMlM5kvtQ/,2026-08-04 09:02:39,Image/Carousel,,1,,Uncategorized/other,"If you’re in the run-up to D-Day and are already caught up in the whirl of glow-getting regimens—from gold facials to spinning classes and lymphatic drainage massages, help is here. We got top dermatologists to share one therapy that’s hot on pre-wedding bridal lists for being quick, minimally invasive ‘lunch hour’ treatments that require little to no downtime.

Read the full story through the link in our bio🔗
By Ismat Tahseen (@ismat.tahseen)

[Bridal skincare and glow, Skin rejuvenation, Wedding prep, Cosmetic dermatology, Glow up, Skincare routine, Bride to be, Healthy skin]",,ismat.tahseen
manifest.ind,https://www.instagram.com/p/Dbm7u0dkZxz/,2026-08-04 06:35:02,Image/Carousel,447.0,6,,Style tips & trend commentary,"The future of destination weddings isn’t about travelling across the world. It’s about experiencing the world within one extraordinary destination.

Set amidst the Sahyadri hills, Della Resorts, Lonavala (@dellaresortsandadventure) is India’s only European-style wedding destination, where architecture, hospitality and experience come together in perfect harmony. From expansive celebration venues and award-winning restaurants to wellness, entertainment and bespoke wedding experiences, every detail is designed to make the days between the ceremonies just as memorable as the vows themselves.

With over 325 ultra-luxury rooms, 20+ celebration venues, 8 award-winning restaurants, and 6 distinctive resort experiences, Della brings together the scale of a world-class destination with the warmth of Indian hospitality, creating celebrations that feel seamless, personal and unforgettable.

At Della, a wedding isn’t simply hosted. It’s experienced.

#DellaDestinationWeddings #LuxuryWedding #DestinationWedding #Lonavala #Ad","delladestinationweddings, luxurywedding, destinationwedding, lonavala, ad",dellaresortsandadventure
manifest.ind,https://www.instagram.com/p/DblGa4JBCIZ/,2026-08-03 13:30:04,Video,,0,470.0,Uncategorized/other,"At the Manifest Wed In India Celebration, the bar became a destination in itself; where thoughtfully crafted cocktails,  conversations, and celebrations came together to set the tone for the evening. Have a look ✨

Celebration partners: AODH Whiskey (@aodhwhishkey) X Rangeela Contemporary Indian Vodka (@rangeelavodka) X ABD Maestro (@abdmaestro_)

Camera & Cut: Fine Cuts (@f9cuts)

#Manifest #WedInIndia","manifest, wedinindia","aodhwhishkey, rangeelavodka, abdmaestro_, f9cuts"
manifest.ind,https://www.instagram.com/p/DbkvuJwktjP/,2026-08-03 10:11:59,Image/Carousel,1300.0,256,,Style tips & trend commentary,"Before digital moodboards, wedding planners, and cinematic entries, there were family traditions, heirloom textiles, and celebrations that simply felt like home. 

In this heartfelt conversation with Manifest, designer Rina Dhaka (@rinadhaka) takes us back to her 1991 Rajasthani wedding. She reflects on how Indian weddings have evolved from intimate family affairs to larger-than-life productions, one thing remains unchanged, love always finds its way.

Tap the link in bio to read the full interview 🔗
By Akshay Kaushal (@akshay_kaushal)

#Manifest #Wedding 

[Wedding Memories, Indian Weddings, Wedding Fashion and Bridal Style, Rajasthani Wedding, Love Story, Wedding Traditions]","manifest, wedding","rinadhaka, akshay_kaushal"
manifest.ind,https://www.instagram.com/p/Dbkjlcvktm2/,2026-08-03 08:25:57,Image/Carousel,836.0,1,,Celebrity/pop-culture gossip (off-fashion),"August is bringing some positive energy to your love life. Expect surprise encounters, long-awaited clarity, and a little cosmic push toward what (or who) is meant for you.

Whether you’re single, dating, deep in a situationship, or happily committed, this month is all about honest conversations, meaningful connections, and choosing the relationships that truly align with you. 

#Manifest #LoveHoroscope #August2026 #Astrology #Dating","manifest, lovehoroscope, august2026, astrology, dating",
manifest.ind,https://www.instagram.com/p/Dbj5MnMSkxV/,2026-08-03 02:18:33,Video,648.0,0,12337.0,Runway/show/collection recap,"A spectacular finale to an unforgettable weekend. ✨

Day 2 of FDCI Wedding Weekend 2026 celebrated the finest in Indian couture, exquisite jewellery, luxury gifting, and elevated wedding experiences, bringing together master craftsmanship, timeless elegance, and the people who make every celebration extraordinary.

Thank you to our couturiers, jewellery houses, partners, exhibitors, and guests for making this edition truly special.

Exclusive Magazine Partner: @manifest.ind 
Media Partner: @htcityshowstoppers
Luxury Partner: @houseofglenfiddich

#FDCI #WeddingWeekend #FDCIWeddingWeekend #FDCIWW26 #FashionDesignCouncilOfIndia","fdci, weddingweekend, fdciweddingweekend, fdciww26, fashiondesigncouncilofindia","manifest.ind, htcityshowstoppers, houseofglenfiddich"
manifest.ind,https://www.instagram.com/p/DbimFkVEoHl/,2026-08-02 14:09:19,Image/Carousel,,0,,Accessory/beauty product spotlight,"We wandered through the pavilions, admired the craftsmanship, and inevitably started building our dream jewellery wishlist. From timeless heirlooms to statement-makers, these are the pieces we’d be eyeing if wedding bells were on the horizon.

Which one has your heart?

#FDCIWeddingWeekend #Manifest #BridalJewellery #JewelleryEdit #FineCraft","fdciweddingweekend, manifest, bridaljewellery, jewelleryedit, finecraft",
manifest.ind,https://www.instagram.com/p/DbikmqYkqol/,2026-08-02 13:56:22,Image/Carousel,,0,,Runway/show/collection recap,"The magic is always in the details.

Beyond the silhouettes and the grandeur lies the artistry that truly defines a collection—the meticulous embroidery, intricate textures, handwoven fabrics, sculptural embellishments, and thoughtful finishes that transform couture into a work of art.

As the exclusive magazine partner at FDCI (@fdciofficial) Wedding Weekend, here are a few garments and details that caught our eye.",,fdciofficial
manifest.ind,https://www.instagram.com/p/DbiQ4T6kui-/,2026-08-02 11:04:01,Image/Carousel,,8,,Runway/show/collection recap,"Every jewel tells a story—of heritage, artistry, and celebrations that last a lifetime.

At FDCI (@fdciofficialh) Wedding Weekend, the country’s finest jewellery houses came together to present collections that go far beyond adornment. 

As the exclusive magazine partner, Manifest brings you a closer look at the jewellers redefining bridal luxury—creating cherished keepsakes that become a part of every couple’s journey.",,fdciofficialh
manifest.ind,https://www.instagram.com/p/DbgSvKvy-S1/,2026-08-01 16:45:27,Video,349.0,0,5834.0,Runway/show/collection recap,"DAY 1 WAS JUST THE BEGINNING. ✨

From India’s leading couturiers and celebrated jewellery houses to luxury gifting, bridal inspiration, and everything you need to elevate your special celebrations, FDCI Wedding Weekend 2026 brought together the very best of luxury under one roof.

Missed Day 1? Join us tomorrow, 2nd August, for the final day of India’s most coveted luxury wedding showcase.

Entry by invitation only. Registration link in bio.

📲 For more information, WhatsApp:
+91 8800432645 | +91 8800611645 | +91 8800820645

Exclusive Magazine Partner: @manifest.ind
Media Partner: @htcityshowstoppers
Luxury Partner: @houseofglenfiddich

#FDCI #WeddingWeekend #FDCIWeddingWeekend #FDCIWW26 #FashionDesignCouncilOfIndia","fdci, weddingweekend, fdciweddingweekend, fdciww26, fashiondesigncouncilofindia","manifest.ind, htcityshowstoppers, houseofglenfiddich"
manifest.ind,https://www.instagram.com/p/DbgJ8vMEmfr/,2026-08-01 15:24:58,Image/Carousel,,0,,Runway/show/collection recap,"From timeless craftsmanship to contemporary couture, the participants at FDCI (@fdciofficial) Wedding Weekend are redefining the language of Indian weddings.

Each showcase is a celebration of fine craft, reimagining heritage, and the artistry that goes beyond ensembles. Here’s a glimpse of the visionaries bringing India’s ultimate showcase of wedding luxury to life.",,fdciofficial
manifest.ind,https://www.instagram.com/p/Dbf9WkGEkc_/,2026-08-01 13:34:54,Image/Carousel,,3,,Runway/show/collection recap,"Day 1 of FDCI (@fdciofficial) Wedding Weekend brought together a community bound by a shared love for craftsmanship, couture, and celebration.

As the exclusive magazine partner, Manifest witnessed meaningful conversations, cherished reunions, and inspiring discoveries—all under one roof. 

Here’s to the people who made the day unforgettable. See you tomorrow for another chapter of India’s ultimate showcase of wedding luxury.",,fdciofficial
manifest.ind,https://www.instagram.com/p/DbfxCmaSFxb/,2026-08-01 12:09:52,Video,,3,1508.0,Runway/show/collection recap,"Sunil Sethi, Chairperson of FDCI (@fdciofficial), takes us inside FDCI Wedding Weekend, reflects on FDCI’s association with Manifest, and shares what visitors can expect from this year’s ultimate showcase of wedding luxury in India.

#fdciweddingweekend",fdciweddingweekend,fdciofficial
manifest.ind,https://www.instagram.com/p/Dbfvve9Esiy/,2026-08-01 11:35:58,Image/Carousel,,2,,Runway/show/collection recap,"As the exclusive magazine partner for FDCI (@fdciofficial) Wedding Weekend, Manifest is bringing you the very best of India’s ultimate showcase of wedding luxury. Fresh off the runway at Hyundai India Couture Week, India’s most coveted couture collections arrived here before reaching retail.",,fdciofficial
manifest.ind,https://www.instagram.com/p/DbdEBhmhtJH/,2026-07-31 10:31:59,Video,6025.0,72,44525.0,Runway/show/collection recap,"As Manushi Chhillar (@manushi_chhillar) gears up to represent India at the Glasgow 2026 (@glasgow_2026) Commonwealth Games Handover Ceremony, we’re taking a glimpse into her world in the latest episode of Manifest Masterclass, where she gets ready for an event.

From her beauty essentials to the finishing touches that complete her look, with soft definition and a sculpted finish, this is the kind of routine that transitions seamlessly from day to cocktail hour. Here’s how the actor and former Miss World glams up for a style outing.

Video Edited: Manav Purohit (@_purohit_07)
Artist Reputation Manager: @blueprintbymekhla @Mekhla_Langoo

#ManifestMasterclass

——

Manifest Masterclass is a video series where industry experts decode the craft behind fashion, beauty and luxury. From couture and jewellery to bridal styling and beauty rituals, each episode offers a behind-the-scene look at how iconic creations come to life.",manifestmasterclass,"manushi_chhillar, glasgow_2026, _purohit_07, blueprintbymekhla, mekhla_langoo"
manifest.ind,https://www.instagram.com/p/Dbcrn7WkYM5/,2026-07-31 07:02:16,Image/Carousel,,0,,Runway/show/collection recap,"The jewellery participants at FDCI (@fdciofficial) Wedding Weekend 2026 bring together generations of craftsmanship, timeless design and contemporary elegance. From heirloom-worthy bridal sets to statement pieces that celebrate modern luxury. Swipe through to discover the jewellers shaping the future of luxury weddings.

📍 Taj Palace, New Delhi
🗓️ 1st & 2nd August 2026
🕚 11:00 AM – 8:00 PM
📞 For more information, WhatsApp: +91 8800432645 | +91 8800611645 | +91 8800820645

Link in FDCI’s Instagram bio for registration.
Entry “by-invite-only”

#FDCIWeddingWeekend #FashionDesignCouncilOfIndia #LuxuryWeddingShowcase #FDCI","fdciweddingweekend, fashiondesigncouncilofindia, luxuryweddingshowcase, fdci",fdciofficial
manifest.ind,https://www.instagram.com/p/Dba9gaskt_o/,2026-07-30 15:00:01,Image/Carousel,6.0,0,,Runway/show/collection recap,"FDCI (@fdciofficial) Wedding Weekend 2026 brings together the best of India’s wedding industry in one destination. Featuring celebrated couturiers, master jewellers and luxury brands, it’s where craftsmanship, creativity and bridal dreams come together.

From bridal couture and bespoke menswear to heirloom jewellery, these are the names every bride, groom and wedding enthusiast should have on their radar. Swipe through to meet the participants shaping the future of Indian weddings.

📍 Taj Palace, New Delhi
🗓️ 1st & 2nd August 2026
🕚 11:00 AM – 8:00 PM
📞 For more information, WhatsApp: +91 8800432645 | +91 8800611645 | +91 8800820645

Link in FDCI’s Instagram bio for registration.
Entry “by-invite-only”

#FDCIWeddingWeekend #FashionDesignCouncilOfIndia #LuxuryWeddingShowcase #FDCI","fdciweddingweekend, fashiondesigncouncilofindia, luxuryweddingshowcase, fdci",fdciofficial
manifest.ind,https://www.instagram.com/p/DbazPAAz9NR/,2026-07-30 13:30:06,Video,,2,1364.0,Style tips & trend commentary,"Vir’s Got His Timing Right. Pun Intended.

What is it about the real stories of ambition, craft and the pursuit of becoming more, straight from the lives of those who have felt that, first-hand! Inspiring? Yes, but also absolutely interesting! In The Rotoris Room, a conversation-led platform from homegrown premium watch brand Rotoris (@rotoris.world)—that brings people from different worlds into one room for a single, uninterrupted exchange—five men in cinema, comedy, gastronomy, classical music and wildlife conservation, gathered. 

In the inaugural room we caught Vir Das (@virdas), the man who put Indian comedy on the global map, in a fun, unfiltered chat on timepieces, what he’d wear to a wedding and more, served straight up, Vir-style!

#Rotoris #VirDas","rotoris, virdas","rotoris.world, virdas"
manifest.ind,https://www.instagram.com/p/DbasXf1kkM7/,2026-07-30 12:30:01,Image/Carousel,,3,,"Culture/lifestyle crossover (art, music, festival, pride)","Every exceptional celebration begins with a journey worth remembering. At Manifest Wed in India, BMW India (@bmwindia_official), our luxury mobility partner, brought together timeless design, precision engineering, and effortless sophistication. More than a striking presence, BMW became part of the evening’s experience, where every arrival set the stage for conversations, celebrations, and moments to remember. Take a look.

Luxury Mobility Partner: BMW India (@bmwindia_official), BMW Infinity Cars (@bmwinfinitycars) and Navnit BMW (@bmw_navnitmotors)

#Manifest #WedInIndia","manifest, wedinindia","bmwindia_official, bmwindia_official, bmwinfinitycars, bmw_navnitmotors"
manifest.ind,https://www.instagram.com/p/DbaB54rEXEr/,2026-07-30 06:19:14,Image/Carousel,,0,,Runway/show/collection recap,"The participants for FDCI (@fdciofficial) Wedding Weekend 2026 are here, bringing together India’s leading couturiers and jewellers under one roof. From bridal couture and timeless jewellery to bespoke menswear, this is where the next chapter of wedding luxury unfolds.

Whether you’re planning your dream trousseau, looking for heirloom jewellery, or discovering the finest names in luxury, these are the participants you’ll want on your radar. Swipe through to meet the visionaries redefining modern Indian weddings.

📍 Taj Palace, New Delhi
🗓️ 1st & 2nd August 2026
🕚 11:00 AM – 8:00 PM
📞 For more information, WhatsApp: +91 8800432645 | +91 8800611645 | +91 8800820645

Link in FDCI’s Instagram bio for registration.
Entry “by-invite-only”

#FDCIWeddingWeekend #FashionDesignCouncilOfIndia #LuxuryWeddingShowcase #FDCI","fdciweddingweekend, fashiondesigncouncilofindia, luxuryweddingshowcase, fdci",fdciofficial
manifest.ind,https://www.instagram.com/p/DbY1rbUya0a/,2026-07-29 19:21:17,Video,352.0,4,3458.0,Runway/show/collection recap,"Rahul Mishra (@rahulmishra_7) just closed the FDCI (@fdciofficial) Hyundai India Couture Week 2026 with an immersive walkthrough experience, as opposed to a conventional runway show. The presentation involved a showcase of his Paris Haute Couture Week collection ‘Devi’, along with the unveiling of his new festive couture collection. This was followed by a classical dance performance with a touch of fusion, and a traditional runway show, which had Sobhita Dhulipala (@sobhitad) close it. Here’s a glimpse of the presentation.",,"rahulmishra_7, fdciofficial, sobhitad"
manifest.ind,https://www.instagram.com/p/DbYtR6dyohY/,2026-07-29 18:01:57,Video,93.0,2,1398.0,Runway/show/collection recap,"Designer Aisha Rao @aisharaoofficial showcased a spell-binding creation at Hyundai India Couture Week 2026. Her signature appliqué work found its place in lehengas, sari-dresses and salwar-kameez. The vibrant colour palette added  to the collection.",,aisharaoofficial
manifest.ind,https://www.instagram.com/p/DbYrIhgyL4u/,2026-07-29 17:42:17,Video,5306.0,65,265941.0,Runway/show/collection recap,Actor Sobhita Dhulipala @sobhitad closed Hyundai India Couture Week 2026 as she turned showstopper for designer Rahul Mishra @rahulmishra_7.,,"sobhitad, rahulmishra_7"
manifest.ind,https://www.instagram.com/p/DbX-SbCywuA/,2026-07-29 11:10:29,Video,11.0,0,235.0,Runway/show/collection recap,"If you’re getting married and planning to sort out your wedding trousseau, the FDCI (@fdciofficial) Wedding Weekend is your one-stop destination for everything wedding. It brings together India’s finest couturiers, master jewellers and luxury wedding brands under one roof, offering an unparalleled shopping experience for brides, grooms and their families. Whether you’re looking for your dream bridal ensemble, heirloom-worthy jewellery or the perfect finishing touches, you’ll find it all here.

📍 Taj Palace, New Delhi
🗓️ 1st & 2nd August 2026
🕚 11:00 AM – 8:00 PM
📞 For more information, WhatsApp: +91 8800432645 | +91 8800611645 | +91 8800820645

Link in FDCI’s Instagram bio for registration.
Entry “by-invite-only”

#FDCIWeddingWeekend #FashionDesignCouncilOfIndia #LuxuryWeddingShowcase #FDCI","fdciweddingweekend, fashiondesigncouncilofindia, luxuryweddingshowcase, fdci",fdciofficial
manifest.ind,https://www.instagram.com/p/DbWXjamyP60/,2026-07-28 20:20:10,Video,291.0,1,2556.0,Runway/show/collection recap,"Day 6 of the FDCI (@fdciofficial) Hyundai India Couture Week saw Dolly J’s (@dollyjstudio) Brāhm, a collection inspired by one of the Himalaya’s flowers, Brahma Kamal. The collection celebrated the quintessential Indian bride with red lehengas, while featuring more contemporary silhouettes like skirts with thigh-high slits, concept saris, and fishtail lehengas. Vaani Kapoor (@vaanikapoor) closed the show in a maroon lehenga set with a slit. Here’s a glimpse of the show.",,"fdciofficial, dollyjstudio, vaanikapoor"
manifest.ind,https://www.instagram.com/p/DbWQ5eXS9Q1/,2026-07-28 19:17:38,Video,127.0,0,1960.0,Runway/show/collection recap,"Aditi Rao Hydari (@aditiraohydari) and Sidhant (@worldofsiddharth) just closed Jayanti Reddy’s (@jayantireddylabel) show at the FDCI (@fdciofficial) Hyundai India Couture Week. The collection featured easy kaftans, peplum lehengas, corsets over blouses, draped skirts, mini dresses, sleek gowns, voluminous skirts, amount many silhouettes. Here’s a glimpse.",,"aditiraohydari, worldofsiddharth, jayantireddylabel, fdciofficial"
manifest.ind,https://www.instagram.com/p/DbWDh_DSqAR/,2026-07-28 17:22:51,Video,631.0,3,6011.0,Runway/show/collection recap,Actor Aditi Rao Hydari @aditiraohydari and her husband actor Siddharth looked every inch the adorable pair as they walked the ramp for Jayanti Reddy @jayantireddylabel at Hyundai India Couture Week in association with FDCI @fdciofficial.,,"aditiraohydari, jayantireddylabel, fdciofficial"
manifest.ind,https://www.instagram.com/p/DbV7d91yB1_/,2026-07-28 16:42:51,Video,117.0,0,1845.0,Runway/show/collection recap,Actor Vaani Kapoor @vaanikapoor brought the required Bollywood glam at Hyundai India Couture Week 2026 as she turned muse for designer Dolly J @dollyjstudio in a shimmery fishtail skirt with side-slit perfect for any cocktail outing.,,"vaanikapoor, dollyjstudio"
manifest.ind,https://www.instagram.com/p/DbVmLu5kmfi/,2026-07-28 13:11:12,Image/Carousel,78.0,1,,Runway/show/collection recap,"In a night that celebrated the best of style for Falguni Shane Peacock (@falgunishanepeacockindia) at Hyundai India Couture Week, the sparkle was brought on from P.C. Totuka & Sons’ (@pctandsons) five hero high jewellery creations that accompanied the clothes. The legacy jeweller— official jewellery partner for FSP— unveiled Colourdrop, a celebration of extraordinary gemstones, sculptural design, and timeless craftsmanship across 80+ runway looks, bringing Jaipur’s legacy of artistry onto an unforgettable runway.

From the opening with polki draped across the neckline like a modern heirloom to rich tourmalines framed by cascading pearls that presented the collection’s boldest colour statements, layered tanzanite necklaces, two necklaces that carried nearly 400 carats of vivid emeralds and the show-stopping Navratna in the finale with its hand carved gemstones in antique gold, Colourdrop lent the Falguni Shane Peacock couture collection drama extraordinaire!

Every jewel was more than an accessory—it became a stunning point of the story. 💎

#PCTotukaAndSons #Colourdrop #HyundaiIndiaCoutureWeek #FalguniShanePeacock","pctotukaandsons, colourdrop, hyundaiindiacoutureweek, falgunishanepeacock","falgunishanepeacockindia, pctandsons"
manifest.ind,https://www.instagram.com/p/DbVSzELko2r/,2026-07-28 10:10:39,Image/Carousel,74.0,1,,Runway/show/collection recap,"Drawing inspiration from India’s rich textile legacy, Arpita Mehta (@arpitamehtaofficial) brought together Bandhani, Banarasi and tissue, while introducing Kantha into the couture vocabulary for the first time. 

The collection honoured their inherent identity, allowing each textile to retain its authenticity while reinterpreting it through the brand’s contemporary design language.

Signature mirror work was layered with vintage-inspired gemstone embroidery, creating richly textured surfaces that balanced heritage with modernity. Some stunning corsets were paired with saris, skirts, and lehengas. Take styling cues from these looks.",,arpitamehtaofficial
manifest.ind,https://www.instagram.com/p/DbVKG7YEglu/,2026-07-28 08:54:43,Image/Carousel,,1,,Runway/show/collection recap,"To mark its 10th anniversary, Bent Chair (@bentchair) has restored a 100-year-old Portuguese villa in Assagao, Goa, transforming it into an immersive destination where heritage architecture, thoughtfully curated interiors and hospitality come together. From eclectic furniture and statement furnishings to art, décor and one-of-a-kind collectibles, every corner at Bent Chair Goa (@bentchairgoa) captures the town’s easy-going spirit while offering endless inspiration for modern couples designing a home with personality.

As co-founder Natasha Jain (@natasha_jains_diary) puts it, “Today’s newlyweds are collectors, not matchers. They’re far braver with colour, print and personality, and they want a home that reads like a story rather than a showroom.”

Tap the link in bio to read how Bent Chair Goa is reimagining the way modern couples design their first home.

By: Kratagya Rathore (@kratagya_rathore)",,"bentchair, bentchairgoa, natasha_jains_diary, kratagya_rathore"
manifest.ind,https://www.instagram.com/p/DbVFA_DkjZa/,2026-07-28 08:10:13,Image/Carousel,180.0,0,,Runway/show/collection recap,"Kunal Rawal (@kunalrawalofficial) closed day 5 of the FDCI (@fdciofficial) Hyundai India Couture Week with ‘Rawalgarh’. The show began with the brand’s first ever music video, titled ‘Rawalgarh Di Jugni’. The collection had about 150 looks featuring utilitarian garments, pleated kurtas, bandhgalas, cropped jackets, angrakhas, across crafts like Chikankari, Kantha, brocade, and their signature French knots. The show featured another Kunal Rawal signature—great music. Here are our favourite things about the show.",,"kunalrawalofficial, fdciofficial"
manifest.ind,https://www.instagram.com/p/DbTnj9wy3Gc/,2026-07-27 18:37:18,Video,201.0,1,1295.0,Runway/show/collection recap,"Designer Kunal Rawal @kunalrawalofficial made bandhgalas the new cool staple for the groomsmen and grooms at the ongoing Hyundai India Couture Week in association with the Fashion Design Council of India. The designer showcased around 140 looks on the runway and celebrated Indian craftsmanship by exploring textiles such as Chikankari, Banarasi, brocade and Ikat. Have a look!",,kunalrawalofficial
manifest.ind,https://www.instagram.com/p/DbTVbatysQj/,2026-07-27 16:00:37,Video,3200.0,12,24808.0,Runway/show/collection recap,"Couturier Arpita Mehta @arpitamehtaofficial made her India Couture Week debut with a dazzling showcase, amid models sauntering down the ramp wearing outfits best suitable for the bridesmaids and the neo-brides. These outfits are worth bookmarking for your bridal shopping. Have a look.",,arpitamehtaofficial
stylenotcom,https://www.instagram.com/p/DceA4cgjZQf/,2026-08-25 15:58:39,Image/Carousel,,29,,Celebrity styling/endorsement/campaign,"THE NEW 7 FAM AD CAMPAIGN WAS SHOT BY MARILI ANDRE AND STYLED BY HALEY WOLLENS

#7FORALLMANKIND #AD","7forallmankind, ad",
